contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
HIMB1602-00000000002	8778	9932	+	HIMB1602_00036	HIMB1602	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1602_00033	3
HIMB1602-00000000002	10027	12693	+	HIMB1602_00037	HIMB1602	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1602_00033	4
HIMB1602-00000000002	12685	13899	-	HIMB1602_00038	HIMB1602	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1602_00033	5
HIMB1611-00000000001	865330	866544	+	HIMB1611_00964	HIMB1611	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1611_00969	-5
HIMB1611-00000000001	866536	869202	-	HIMB1611_00965	HIMB1611	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1611_00969	-4
HIMB1611-00000000001	869297	870451	-	HIMB1611_00966	HIMB1611	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1611_00969	-3
HIMB1611-00000000001	870559	871857	-	HIMB1611_00967	HIMB1611	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1611_00969	-2
HIMB1611-00000000001	871854	872780	-	HIMB1611_00968	HIMB1611	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1611_00969	-1
HIMB1611-00000000001	872788	873153	-	HIMB1611_00969	HIMB1611	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1611_00969	0
HIMB1611-00000000001	873167	873550	-	HIMB1611_00970	HIMB1611	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1611_00969	1
HIMB1611-00000000001	873739	874134	+	HIMB1611_00971	HIMB1611	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1611_00969	2
HIMB1611-00000000001	874112	875389	+	HIMB1611_00972	HIMB1611	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1611_00969	3
HIMB1611-00000000001	875386	876627	-	HIMB1611_00973	HIMB1611	413	OG0001441	NA	NA	NA	NA	NA	HIMB1611_00969	4
HIMB1611-00000000001	876663	877697	-	HIMB1611_00974	HIMB1611	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1611_00969	5
HIMB1623-00000000014	66897	68111	+	HIMB1623_01544	HIMB1623	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1623_01549	-5
HIMB1623-00000000014	68103	70769	-	HIMB1623_01545	HIMB1623	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1623_01549	-4
HIMB1623-00000000014	70864	72018	-	HIMB1623_01546	HIMB1623	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1623_01549	-3
HIMB1623-00000000014	72126	73424	-	HIMB1623_01547	HIMB1623	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1623_01549	-2
HIMB1623-00000000014	73421	74389	-	HIMB1623_01548	HIMB1623	322	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1623_01549	-1
HIMB1623-00000000014	74355	74720	-	HIMB1623_01549	HIMB1623	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1623_01549	0
HIMB1623-00000000014	74734	75117	-	HIMB1623_01550	HIMB1623	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1623_01549	1
HIMB1623-00000000014	75306	75701	+	HIMB1623_01551	HIMB1623	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1623_01549	2
HIMB1623-00000000014	75679	76956	+	HIMB1623_01552	HIMB1623	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1623_01549	3
HIMB1623-00000000014	76957	77967	-	HIMB1623_01553	HIMB1623	336	OG0001126	NA	NA	NA	NA	NA	HIMB1623_01549	4
HIMB1623-00000000014	77969	79210	-	HIMB1623_01554	HIMB1623	413	OG0001441	NA	NA	NA	NA	NA	HIMB1623_01549	5
HIMB1631-00000000001	1356426	1357019	+	HIMB1631_01450	HIMB1631	197	NA	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1631_01455	-5
HIMB1631-00000000001	1357001	1357837	+	HIMB1631_01451	HIMB1631	278	OG0001126	NA	NA	NA	NA	NA	HIMB1631_01455	-4
HIMB1631-00000000001	1357847	1359124	-	HIMB1631_01452	HIMB1631	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1631_01455	-3
HIMB1631-00000000001	1359102	1359497	-	HIMB1631_01453	HIMB1631	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1631_01455	-2
HIMB1631-00000000001	1359686	1360069	+	HIMB1631_01454	HIMB1631	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1631_01455	-1
HIMB1631-00000000001	1360083	1360448	+	HIMB1631_01455	HIMB1631	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1631_01455	0
HIMB1631-00000000001	1360456	1361382	+	HIMB1631_01456	HIMB1631	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1631_01455	1
HIMB1631-00000000001	1361379	1362677	+	HIMB1631_01457	HIMB1631	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1631_01455	2
HIMB1631-00000000001	1362785	1363939	+	HIMB1631_01458	HIMB1631	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1631_01455	3
HIMB1631-00000000001	1364034	1366700	+	HIMB1631_01459	HIMB1631	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1631_01455	4
HIMB1631-00000000001	1366692	1367906	-	HIMB1631_01460	HIMB1631	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1631_01455	5
HIMB1636-00000000001	844959	845348	+	HIMB1636_00896	HIMB1636	129	OG0001572	NA	NA	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HIMB1636_00901	-5
HIMB1636-00000000001	845417	847156	+	HIMB1636_00897	HIMB1636	579	OG0000008	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1636_00901	-4
HIMB1636-00000000001	847211	848365	-	HIMB1636_00898	HIMB1636	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1636_00901	-3
HIMB1636-00000000001	848473	849771	-	HIMB1636_00899	HIMB1636	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1636_00901	-2
HIMB1636-00000000001	849768	850694	-	HIMB1636_00900	HIMB1636	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1636_00901	-1
HIMB1636-00000000001	850702	851067	-	HIMB1636_00901	HIMB1636	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1636_00901	0
HIMB1636-00000000001	851081	851464	-	HIMB1636_00902	HIMB1636	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1636_00901	1
HIMB1636-00000000001	851653	852048	+	HIMB1636_00903	HIMB1636	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1636_00901	2
HIMB1636-00000000001	852026	853303	+	HIMB1636_00904	HIMB1636	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1636_00901	3
HIMB1636-00000000001	853319	854353	-	HIMB1636_00905	HIMB1636	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1636_00901	4
HIMB1636-00000000001	854421	855572	-	HIMB1636_00906	HIMB1636	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1636_00901	5
HIMB1641-00000000001	34	1875	+	HIMB1641_00001	HIMB1641	613	OG0000008	NA	NA	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HIMB1641_00005	-4
HIMB1641-00000000001	1930	3084	-	HIMB1641_00002	HIMB1641	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1641_00005	-3
HIMB1641-00000000001	3192	4490	-	HIMB1641_00003	HIMB1641	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1641_00005	-2
HIMB1641-00000000001	4487	5413	-	HIMB1641_00004	HIMB1641	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1641_00005	-1
HIMB1641-00000000001	5421	5786	-	HIMB1641_00005	HIMB1641	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1641_00005	0
HIMB1641-00000000001	5800	6183	-	HIMB1641_00006	HIMB1641	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1641_00005	1
HIMB1641-00000000001	6372	6767	+	HIMB1641_00007	HIMB1641	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1641_00005	2
HIMB1641-00000000001	6745	8022	+	HIMB1641_00008	HIMB1641	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1641_00005	3
HIMB1641-00000000001	8038	9072	-	HIMB1641_00009	HIMB1641	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1641_00005	4
HIMB1641-00000000001	9140	10291	-	HIMB1641_00010	HIMB1641	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1641_00005	5
HIMB1662-00000000001	28	1767	+	HIMB1662_00001	HIMB1662	579	OG0001626	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1662_00005	-4
HIMB1662-00000000001	1822	2976	-	HIMB1662_00002	HIMB1662	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1662_00005	-3
HIMB1662-00000000001	3085	4383	-	HIMB1662_00003	HIMB1662	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1662_00005	-2
HIMB1662-00000000001	4380	5306	-	HIMB1662_00004	HIMB1662	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1662_00005	-1
HIMB1662-00000000001	5314	5679	-	HIMB1662_00005	HIMB1662	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1662_00005	0
HIMB1662-00000000001	5693	6076	-	HIMB1662_00006	HIMB1662	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1662_00005	1
HIMB1662-00000000001	6265	6660	+	HIMB1662_00007	HIMB1662	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1662_00005	2
HIMB1662-00000000001	6638	7915	+	HIMB1662_00008	HIMB1662	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1662_00005	3
HIMB1662-00000000001	7925	8761	-	HIMB1662_00009	HIMB1662	278	OG0001126	NA	NA	NA	NA	NA	HIMB1662_00005	4
HIMB1662-00000000001	8743	9336	-	HIMB1662_00010	HIMB1662	197	OG0000787	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1662_00005	5
HIMB1685-00000000001	565932	567146	+	HIMB1685_00636	HIMB1685	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1685_00641	-5
HIMB1685-00000000001	567138	569804	-	HIMB1685_00637	HIMB1685	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1685_00641	-4
HIMB1685-00000000001	569899	571053	-	HIMB1685_00638	HIMB1685	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1685_00641	-3
HIMB1685-00000000001	571161	572459	-	HIMB1685_00639	HIMB1685	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1685_00641	-2
HIMB1685-00000000001	572456	573382	-	HIMB1685_00640	HIMB1685	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1685_00641	-1
HIMB1685-00000000001	573390	573755	-	HIMB1685_00641	HIMB1685	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1685_00641	0
HIMB1685-00000000001	573769	574152	-	HIMB1685_00642	HIMB1685	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1685_00641	1
HIMB1685-00000000001	574341	574736	+	HIMB1685_00643	HIMB1685	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1685_00641	2
HIMB1685-00000000001	574714	575991	+	HIMB1685_00644	HIMB1685	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1685_00641	3
HIMB1685-00000000001	576006	577040	-	HIMB1685_00645	HIMB1685	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1685_00641	4
HIMB1685-00000000001	577109	578275	-	HIMB1685_00646	HIMB1685	388	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1685_00641	5
HIMB1695-00000000001	668660	669031	+	HIMB1695_00737	HIMB1695	123	OG0002343	NA	NA	NA	NA	NA	HIMB1695_00742	-5
HIMB1695-00000000001	669031	669720	+	HIMB1695_00738	HIMB1695	229	OG0002072	NA	NA	NA	NA	NA	HIMB1695_00742	-4
HIMB1695-00000000001	669757	669930	+	HIMB1695_00739	HIMB1695	57	OG0002381	NA	NA	NA	NA	NA	HIMB1695_00742	-3
HIMB1695-00000000001	669923	671221	-	HIMB1695_00740	HIMB1695	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1695_00742	-2
HIMB1695-00000000001	671218	672144	-	HIMB1695_00741	HIMB1695	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1695_00742	-1
HIMB1695-00000000001	672152	672517	-	HIMB1695_00742	HIMB1695	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1695_00742	0
HIMB1695-00000000001	672531	672914	-	HIMB1695_00743	HIMB1695	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1695_00742	1
HIMB1695-00000000001	673103	673498	+	HIMB1695_00744	HIMB1695	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1695_00742	2
HIMB1695-00000000001	673476	674753	+	HIMB1695_00745	HIMB1695	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1695_00742	3
HIMB1695-00000000001	674768	675802	-	HIMB1695_00746	HIMB1695	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1695_00742	4
HIMB1695-00000000001	675871	677043	-	HIMB1695_00747	HIMB1695	390	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1695_00742	5
HIMB1701-00000000001	573405	574619	+	HIMB1701_00648	HIMB1701	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1701_00653	-5
HIMB1701-00000000001	574611	577277	-	HIMB1701_00649	HIMB1701	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1701_00653	-4
HIMB1701-00000000001	577372	578526	-	HIMB1701_00650	HIMB1701	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1701_00653	-3
HIMB1701-00000000001	578634	579932	-	HIMB1701_00651	HIMB1701	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1701_00653	-2
HIMB1701-00000000001	579929	580855	-	HIMB1701_00652	HIMB1701	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1701_00653	-1
HIMB1701-00000000001	580863	581228	-	HIMB1701_00653	HIMB1701	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1701_00653	0
HIMB1701-00000000001	581242	581625	-	HIMB1701_00654	HIMB1701	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1701_00653	1
HIMB1701-00000000001	581814	582209	+	HIMB1701_00655	HIMB1701	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1701_00653	2
HIMB1701-00000000001	582187	583464	+	HIMB1701_00656	HIMB1701	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1701_00653	3
HIMB1701-00000000001	583461	584702	-	HIMB1701_00657	HIMB1701	413	OG0001441	NA	NA	NA	NA	NA	HIMB1701_00653	4
HIMB1701-00000000001	584706	585299	-	HIMB1701_00658	HIMB1701	197	OG0000787	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1701_00653	5
HIMB1702-00000000001	580602	581753	+	HIMB1702_00599	HIMB1702	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1702_00604	-5
HIMB1702-00000000001	581821	582855	+	HIMB1702_00600	HIMB1702	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1702_00604	-4
HIMB1702-00000000001	582871	584148	-	HIMB1702_00601	HIMB1702	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1702_00604	-3
HIMB1702-00000000001	584126	584521	-	HIMB1702_00602	HIMB1702	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1702_00604	-2
HIMB1702-00000000001	584710	585093	+	HIMB1702_00603	HIMB1702	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1702_00604	-1
HIMB1702-00000000001	585107	585472	+	HIMB1702_00604	HIMB1702	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1702_00604	0
HIMB1702-00000000001	585480	586406	+	HIMB1702_00605	HIMB1702	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1702_00604	1
HIMB1702-00000000001	586403	587701	+	HIMB1702_00606	HIMB1702	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1702_00604	2
HIMB1702-00000000001	587809	588963	+	HIMB1702_00607	HIMB1702	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1702_00604	3
HIMB1702-00000000001	589018	591318	-	HIMB1702_00608	HIMB1702	766	OG0001626	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1702_00604	4
HIMB1702-00000000001	591393	594074	+	HIMB1702_00609	HIMB1702	893	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1702_00604	5
HIMB1709-00000000001	629130	630344	+	HIMB1709_00701	HIMB1709	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	HIMB1709_00706	-5
HIMB1709-00000000001	630336	633002	-	HIMB1709_00702	HIMB1709	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1709_00706	-4
HIMB1709-00000000001	633097	634251	-	HIMB1709_00703	HIMB1709	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1709_00706	-3
HIMB1709-00000000001	634358	635656	-	HIMB1709_00704	HIMB1709	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1709_00706	-2
HIMB1709-00000000001	635653	636579	-	HIMB1709_00705	HIMB1709	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1709_00706	-1
HIMB1709-00000000001	636587	636952	-	HIMB1709_00706	HIMB1709	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1709_00706	0
HIMB1709-00000000001	636966	637349	-	HIMB1709_00707	HIMB1709	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1709_00706	1
HIMB1709-00000000001	637509	637904	+	HIMB1709_00708	HIMB1709	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1709_00706	2
HIMB1709-00000000001	637882	639159	+	HIMB1709_00709	HIMB1709	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1709_00706	3
HIMB1709-00000000001	639156	640166	-	HIMB1709_00710	HIMB1709	336	OG0001708	NA	NA	COG3664	XynB	Beta-xylosidase	HIMB1709_00706	4
HIMB1709-00000000001	640163	641032	-	HIMB1709_00711	HIMB1709	289	OG0000057	K21615	L-proline 4-hydroxylase [EC:1.14.11.57]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1709_00706	5
HIMB1710-00000000003	556583	557734	+	HIMB1710_00595	HIMB1710	383	OG0001341	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1710_00600	-5
HIMB1710-00000000003	557802	558836	+	HIMB1710_00596	HIMB1710	344	OG0000038	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1710_00600	-4
HIMB1710-00000000003	558852	560129	-	HIMB1710_00597	HIMB1710	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1710_00600	-3
HIMB1710-00000000003	560107	560502	-	HIMB1710_00598	HIMB1710	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1710_00600	-2
HIMB1710-00000000003	560691	561074	+	HIMB1710_00599	HIMB1710	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1710_00600	-1
HIMB1710-00000000003	561088	561453	+	HIMB1710_00600	HIMB1710	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1710_00600	0
HIMB1710-00000000003	561461	562387	+	HIMB1710_00601	HIMB1710	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1710_00600	1
HIMB1710-00000000003	562384	563682	+	HIMB1710_00602	HIMB1710	432	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	HIMB1710_00600	2
HIMB1710-00000000003	563790	564944	+	HIMB1710_00603	HIMB1710	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	HIMB1710_00600	3
HIMB1710-00000000003	564999	567299	-	HIMB1710_00604	HIMB1710	766	OG0001626	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1710_00600	4
HIMB1710-00000000003	567373	570054	+	HIMB1710_00605	HIMB1710	893	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	HIMB1710_00600	5
