genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-913-A04	1082829	29.67	24	117126	2083	355117	1154	266	296.447140381283	626.1	1500	88.3015597920277	60.7452339688042	89.3414211438475	92.4610051993068	86.43	0.04	Neural Network (Specific Model)	11	0.961	117126	294.84406779661	1082829	0.3	1180	24	355117	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-C02	1101650	29.23	24	280282	2637	311546	1150	273.5	302.72347826087	654.1	2007	86.5217391304348	57.1304347826087	87.0434782608696	90.6956521739131	86.01	0.04	Neural Network (Specific Model)	11	0.963	280282	301.767857142857	1101650	0.29	1176	24	311546	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-C03	1206204	29.94	18	128479	2238	286396	1278	272.5	299.112676056338	634.45	1500	88.5758998435055	62.2848200312989	90.5320813771518	93.0359937402191	96.04	0.01	Neural Network (Specific Model)	11	0.961	128479	300.083591331269	1206204	0.3	1292	18	286396	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-F03	1168283	29.57	30	115981	2079	195666	1234	268	299.399513776337	639.35	1501	89.3841166936791	63.290113452188	89.870340356564	93.192868719611	92.51	0.06	Neural Network (Specific Model)	11	0.968	115981	301.171314741036	1168283	0.3	1255	30	195666	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-G10	1100860	29.21	21	140189	4008	159663	1134	285	306.490299823633	636.7	1380	88.0952380952381	58.7301587301587	89.4179894179894	92.3280423280423	86.13	0.1	Neural Network (Specific Model)	11	0.967	140189	306.747413793104	1100860	0.29	1160	21	159663	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-I06	1025754	30.05	11	238785	2112	390641	1089	268	300.810835629017	646.6	1498	88.3379247015611	64.3709825528007	89.3480257116621	92.2865013774105	97.15	0	Neural Network (Specific Model)	11	0.967	238785	302.223132969035	1025754	0.3	1098	11	390641	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-I09	1277773	29.05	25	150566	2184	341909	1330	283	306.475939849624	647.2	1498	89.5488721804511	59.1729323308271	91.1278195488722	93.609022556391	91	0.08	Neural Network (Specific Model)	11	0.969	150566	304.767476085357	1277773	0.29	1359	25	341909	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-I14	1047064	29.51	18	165018	2984	230704	1108	266	300.388989169675	639	1498	87.9963898916968	63.086642599278	88.9891696750903	91.8772563176895	94.62	0.01	Neural Network (Specific Model)	11	0.964	165018	300.307829181495	1047064	0.3	1124	18	230704	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-L03	1286243	29.01	22	280477	2026	393861	1343	280	304.358153387938	640.9	1501	88.2352941176471	60.3127326880119	89.9478778853314	92.6284437825763	96.09	0.07	Neural Network (Specific Model)	11	0.964	280477	303.454612005857	1286243	0.29	1366	22	393861	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-M13	1178293	29.24	25	94991	3100	188198	1251	272	299.967226219025	641	1501	88.968824940048	62.1103117505995	89.9280575539568	93.2054356514788	93.3	0.16	Neural Network (Specific Model)	11	0.97	94991	300.005494505495	1178293	0.29	1274	25	188198	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-N09	1149903	29.1	34	74189	2219	177310	1190	279.5	305.829411764706	651	1498	88.8235294117647	59.5798319327731	89.4957983193277	92.6050420168067	85.97	0.09	Neural Network (Specific Model)	11	0.968	74189	305.783894823336	1149903	0.29	1217	34	177310	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-O18	1198263	29.36	36	104974	2043	185755	1251	280	303.212629896083	627.5	1498	88.7290167865708	59.2326139088729	90.2478017585931	92.9656274980016	87.07	0.79	Neural Network (Specific Model)	11	0.964	104974	302.0406885759	1198263	0.29	1278	36	185755	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-A09	967393	29.74	25	92585	2047	132485	1008	268.5	303.531746031746	649.95	1508	89.3849206349206	62.4007936507937	90.8730158730159	93.75	86.61	0.07	Neural Network (Specific Model)	11	0.963	92585	301.467117988395	967393	0.3	1034	25	132485	None	Medium completeness	I	Ib	Ib.2.N9	Ib.2.N9	Pelagibacterales	Pelagibacteraceae	Amplipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-B14	1203512	29.3	39	96833	2032	220215	1257	271	301.08830548926	647	1501	88.8623707239459	60.461416070008	89.6579156722355	92.7605409705649	85.46	0.02	Neural Network (Specific Model)	11	0.966	96833	300.962044926414	1203512	0.29	1291	39	220215	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-I16	987761	29.64	22	94048	2387	204144	1049	266	299.534795042898	643.8	1499	89.3231649189705	62.5357483317445	90.0857959961868	92.4690181124881	90.28	0	Neural Network (Specific Model)	11	0.971	94048	298.164498141264	987761	0.3	1076	22	204144	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-J05	1040584	29.62	17	135292	2503	312145	1077	279	307.070566388115	642.4	1498	90.1578458681523	62.4883936861653	91.5506035283194	93.8718662952646	89.94	0.04	Neural Network (Specific Model)	11	0.965	135292	306.999085923218	1040584	0.3	1094	17	312145	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-L04	1093237	29.37	49	95884	2121	213738	1144	260	300.121503496504	650.25	1659	88.2867132867133	61.3636363636364	88.7237762237762	91.8706293706294	86.02	0.02	Neural Network (Specific Model)	11	0.965	95884	297.961993243243	1093237	0.29	1184	49	213738	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-L20	1170260	29.36	22	127263	2016	200049	1216	275	306.616776315789	688.5	1650	86.5953947368421	60.0328947368421	86.9243421052632	90.625	87.04	0.01	Neural Network (Specific Model)	11	0.966	127263	305.465266558966	1170260	0.29	1238	22	200049	None	Medium completeness	I	Ib	Ib.N11	Ib.N11	Pelagibacterales	Pelagibacteraceae	Rubripelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-N11	957587	29.66	19	186740	3058	317596	1030	263	294.843689320388	641.55	1498	88.5436893203884	62.621359223301	89.2233009708738	92.7184466019417	89.56	0	Neural Network (Specific Model)	11	0.968	186740	294.53371320038	957587	0.3	1053	19	317596	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-P23	1077147	29.92	27	103388	2097	394474	1135	275	300.292511013216	624.9	1500	88.8105726872247	60.7929515418502	89.8678414096916	93.0396475770925	85.29	0.04	Neural Network (Specific Model)	11	0.966	103388	300.200172562554	1077147	0.3	1159	27	394474	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-915-G13	1237317	29.32	31	95700	2111	199353	1288	283	303.940217391304	634.899999999999	1498	86.1801242236025	57.8416149068323	87.7329192546584	90.139751552795	89.62	0.5	Neural Network (Specific Model)	11	0.964	95700	303.009870918755	1237317	0.29	1317	31	199353	None	Medium completeness	I	Ib	Ib.2.N7	Ib.2.N7	Pelagibacterales	Pelagibacteraceae	Parvipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-915-G14	1317965	29.25	27	143409	3034	366624	1356	278	306.341445427729	655.5	1498	88.0530973451327	59.2182890855457	89.3805309734513	91.8141592920354	94.07	0.07	Neural Network (Specific Model)	11	0.967	143409	306.665226781857	1317965	0.29	1389	27	366624	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-915-K13	1246338	29.66	17	662762	2160	662762	1322	272.5	300.180030257186	631.9	1500	88.4266263237519	59.9848714069592	89.6369137670197	92.4357034795764	97.62	0.11	Neural Network (Specific Model)	11	0.963	662762	300.480149812734	1246338	0.3	1335	17	662762	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-A16	1130222	29.38	27	62464	2505	192374	1173	268	302.854219948849	646.8	1618	87.7237851662404	61.2105711849957	88.150042625746	91.3895993179881	92.07	0.04	Neural Network (Specific Model)	11	0.963	62464	303.1875	1130222	0.29	1200	27	192374	None	High completeness	I	Ia	Ia.4.N5	Ia.4.N5	Pelagibacterales	Pelagibacteraceae	Tantillipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-A21	1044250	28.72	25	93472	2113	133158	1090	265	302.342201834862	678.1	1616	87.0642201834862	60.9174311926606	88.348623853211	91.3761467889908	86.38	0	Neural Network (Specific Model)	11	0.963	93472	301.472222222222	1044250	0.29	1116	25	133158	None	Medium completeness	I	Ib	Ib.4.I	Ib.4.I	Pelagibacterales	Pelagibacteraceae	Extensipelagibacter	unicus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-B06	1176935	29.14	36	72404	2329	147800	1222	280	303.522913256956	645	1498	88.1342062193126	59.0834697217676	89.3617021276596	92.3076923076923	89.69	0.55	Neural Network (Specific Model)	11	0.965	72404	301.806041335453	1176935	0.29	1258	36	147800	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-B15	1243303	29.71	29	114099	2026	210185	1286	290	306.858475894246	623	1498	88.9580093312597	59.642301710731	90.5132192846034	93.3125972006221	85.85	0.2	Neural Network (Specific Model)	11	0.965	114099	304.283763277694	1243303	0.3	1318	29	210185	None	Medium completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-D16	1020762	29.53	29	100062	2123	264275	1088	259.5	294.517463235294	646.249999999999	1390	85.5698529411765	60.1102941176471	86.4889705882353	89.5220588235294	87.26	0.03	Neural Network (Specific Model)	11	0.963	100062	294.481647269472	1020762	0.3	1117	29	264275	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-E17	992364	30.09	19	106588	2012	150439	1053	270	299.019943019943	637.8	1498	88.6039886039886	63.5327635327635	91.1680911680912	93.35232668566	86.08	0.07	Neural Network (Specific Model)	11	0.965	106588	298.410997204101	992364	0.3	1073	19	150439	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-E19	1246502	29.5	32	100056	2130	147879	1312	273	300.508384146342	642.8	1498	87.8810975609756	59.1463414634146	88.719512195122	91.234756097561	92.41	0.01	Neural Network (Specific Model)	11	0.965	100056	301.311610486891	1246502	0.29	1335	32	147879	None	High completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-G03	934332	29.46	23	151849	2011	225151	964	269	306.627593360996	650.85	1499	90.0414937759336	64.3153526970954	90.2489626556017	92.9460580912863	88.58	0	Neural Network (Specific Model)	11	0.965	151849	305.908722109534	934332	0.29	986	23	225151	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-G09	1266004	29.66	19	130771	2137	355070	1317	286	307.715261958998	646.2	3261	88.2308276385725	58.9217919514047	89.8253606681853	92.5588458618071	87	0.15	Neural Network (Specific Model)	11	0.967	130771	306.647676161919	1266004	0.3	1334	19	355070	None	Medium completeness	I	Ib	Ib.2.N7	Ib.2.N7	Pelagibacterales	Pelagibacteraceae	Parvipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-G19	1130393	28.8	11	201226	4686	469734	1201	264	299.178184845962	641	1501	87.676935886761	61.5320566194838	89.0091590341382	92.2564529558701	94.48	0.02	Neural Network (Specific Model)	11	0.963	201226	299.894563426689	1130393	0.29	1214	11	469734	None	High completeness	I	Ia	Ia.4.N2	Ia.4.N2	Pelagibacterales	Pelagibacteraceae	Pantolocipelagibacter	undulae	Pachiadaki et al., (2019)	TRUE	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-J11	1103182	29.04	23	117465	2046	241751	1183	264	298.96449704142	679.9	1594	86.8131868131868	59.5942519019442	88.2502113271344	91.2933220625528	87.77	0	Neural Network (Specific Model)	11	0.969	117465	298.771929824561	1103182	0.29	1197	23	241751	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-L11	1096508	29.21	29	150132	2384	242359	1131	282	307.068081343943	646.5	1498	88.0636604774536	60.5658709106985	89.1246684350133	91.9540229885057	86.6	0.01	Neural Network (Specific Model)	11	0.966	150132	306.280034572169	1096508	0.29	1157	29	242359	None	Medium completeness	I	Ib	Ib.1.III	Ib.1.III	Pelagibacterales	Pelagibacteraceae	Copipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-M15	1131288	29.9	35	69062	2183	104976	1199	261	296.879899916597	641.4	1500	88.1567973311093	60.3002502085071	88.907422852377	92.2435362802335	85.54	0.01	Neural Network (Specific Model)	11	0.962	69062	295.006488240065	1131288	0.3	1233	35	104976	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-N14	1273736	28.99	23	119732	2088	235559	1344	272	299.194196428571	628.949999999999	1501	87.0535714285714	59.5982142857143	89.1369047619048	91.9642857142857	92.62	0.08	Neural Network (Specific Model)	11	0.964	119732	299.39139941691	1273736	0.29	1372	23	235559	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-O13	1078715	29.72	13	335405	2156	386053	1146	268	300.396160558464	639.5	1508	89.2670157068063	62.39092495637	90.3141361256545	93.4554973821989	93.09	0.01	Neural Network (Specific Model)	11	0.966	335405	301.774025974026	1078715	0.3	1155	13	386053	None	High completeness	I	Ib	Ib.2.N9	Ib.2.N9	Pelagibacterales	Pelagibacteraceae	Amplipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-O20	1215504	29.52	41	81998	2146	148426	1267	282	302.373322809787	630	1498	88.318863456985	60.6156274664562	90.0552486187845	92.9755327545383	86.73	0.07	Neural Network (Specific Model)	11	0.965	81998	300.652873563218	1215504	0.3	1305	41	148426	None	Medium completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-917-B07	1086696	28.84	19	247391	2080	298391	1148	265	301.207317073171	664.199999999999	1585	87.9790940766551	60.1045296167247	88.3275261324042	91.7247386759582	95.78	0.05	Neural Network (Specific Model)	11	0.965	247391	299.865811965812	1086696	0.29	1170	19	298391	None	High completeness	I	Ib	Ib.4.N8	Ib.4.N8	Pelagibacterales	Pelagibacteraceae	Medipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	10	31.07	-64.17	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
