Orthogroup	gene_id	Accession_number	pident
OG0001016	NP1_00020	A0A6H1Q121	96.3
OG0001017	IMCC9063_00621	F2I088	99.8
OG0001018	HIMB4_01073	A0A1X7GRT1	95.3
OG0001019	HTCC1013_00096	Q1V2N1	95
OG0001020	IMCC9063_00019	F2I214	93.8
OG0001021	HIMB114_01327	M3SKH5	93.3
OG0001022	HTCC1002_01395	Q1UZZ4	99.9
OG0001023	IMCC9063_01312	F2I1R3	100
OG0001024	HTCC7211_00227	B6BRL3	96.9
OG0001025	Uisw_121_00926	Q1V002	99
OG0001026	HIMB1321_00877	A0A1X7H1J8	99.8
OG0001027	Uisw_099_02_00567	A0A6H1Q1M7	92.1
OG0001028	HTCC1002_01022	Q1V117	89.9
OG0001029	HTCC1013_00060	Q1V2S3	94.2
OG0001030	HIMB2305_01123	A0A1W6BFI7	97.2
OG0001031	Uisw_090_00459	Q1UZX5	98.7
OG0001032	RS40_00495	A0A1W6BGE0	91.7
OG0001033	RS39_01094	A0A1W6BEG9	93.9
OG0001034	RS39_00487	A0A1W6BCV8	100
OG0001035	RS39_00756	A0A1W6BDJ0	94
OG0001036	HTCC7211_00685	A0A926MF76	93
OG0001037	Uisw_090_00463	Q1UZX3	96
OG0001038	RS40_01114	A0A1W6BI40	95.9
OG0001039	ME-33_00007	A0A388PYK0	98.7
OG0001040	HTCC7211_01329	B6BQC7	99.2
OG0001041	RS40_00257	A0A1W6BFU8	98.3
OG0001042	RS39_00004	A0A1W6BBD3	98.3
OG0001043	RS40_00485	A0A1W6BG98	99.5
OG0001044	NP1_01341	A0A6H1Q5G0	96.6
OG0001045	IMCC9063_00042	F2I235	90.9
OG0001046	HTCC7211_01084	A0A926MHV4	98.6
OG0001047	HTCC1040_00675	Q4FMF3	100
OG0001048	HTCC1013_01125	Q1V014	97
OG0001049	HTCC1002_01304	Q1V087	95.7
OG0001050	HIMB1556_01498	A0A965F867	100
OG0001051	HIMB1321_00727	A0A1X7H0C0	97.6
OG0001052	HIMB1549_00196	A0A1X7H1N8	100
OG0001053	HTCC1062_01315	Q4FL31	96
OG0001054	HIMB1564_00318	J9YXM4	100
OG0001055	RS40_01026	A0A1W6BHJ9	94.9
OG0001056	HTCC7211_01059	B6BPN1	96
OG0001057	RS40_01044	A0A1W6BHK7	94.6
OG0001058	NP1_01389	A0A6H1Q3H7	98.3
OG0001059	IMCC9063_00685	F2I0F0	96.8
OG0001060	IMCC9063_00799	F2I283	90.1
OG0001061	RS39_00293	A0A1W6BC53	96.2
OG0001062	Uisw_106_01008	A0A6H1Q461	100
OG0001063	RS39_00456	A0A1W6BCU5	100
OG0001064	HTCC1013_01154	Q4FL24	98.7
OG0001065	HIMB1321_00303	A0A1X7GQ76	100
OG0001066	HTCC7211_01360	B6BQF7	96.2
OG0001067	HTCC7211_01424	B6BQL8	99.2
OG0001068	NP1_00424	A0A6H1Q176	99.2
OG0001069	Uisw_090_00379	Q1V033	100
OG0001070	HIMB5_00383	J9YUL6	92
OG0001071	RS40_01078	A0A1W6BHP9	96
OG0001072	RS40_00341	A0A1W6BFW6	91
OG0001073	HIMB5_00358	J9YUH9	97.2
OG0001074	HIMB1427_00107	J9YXA4	100
OG0001075	HTCC1002_01216	Q1V0H1	94.7
OG0001076	HTCC7211_01278	B6BQ78	100
OG0001077	HIMB1685_01252	A0A2E2QZ95	96.7
OG0001078	Uisw_092_01144	A0A0R2RU91	88.8
OG0001079	HIMB1321_00176	A0A1X7GM85	97.9
OG0001080	RS39_00498	A0A1W6BEU7	94.7
OG0001081	HIMB114_01342	M3SKJ1	97.8
OG0001082	Uisw_104_00420	A0A6H1Q1L1	94.9
OG0001083	RS39_00412	A0A1W6BCK5	94.6
OG0001084	RS39_00469	A0A1W6BCI9	95.2
OG0001085	HIMB1321_00894	A0A1X7H1E7	96.7
OG0001086	RS39_00958	A0A1W6BDU8	97.8
OG0001087	NP1_01377	A0A6H1Q4Q3	100
OG0001088	HTCC1013_01275	Q1V0G2	91.3
OG0001089	Uisw_121_00814	A0A946A7H7	95.9
OG0001090	HIMB5_00043	J9YV24	96.3
OG0001091	HIMB1427_01356	A0A3E0QJK3	100
OG0001092	IMCC9063_01107	F2I165	98.8
OG0001093	LSUCC0530_00051	A0A966HM09	94.4
OG0001094	RS40_00159	A0A1W6BF99	96.3
OG0001095	HIMB5_00936	A0A3E0QDD4	97.2
OG0001096	HIMB114_01358	D0RMW4	91.2
OG0001097	HIMB1463_00080	J9YVI1	89
OG0001098	HIMB5_00461	J9YW76	90.7
OG0001099	HIMB5_00478	J9YW29	96.8
OG0001100	RS40_00182	A0A1W6BFM8	97.6
OG0001101	Uisw_094_00916	A0A6H1Q0J5	94.8
OG0001102	IMCC9063_00318	F2I025	100
OG0001103	HIMB2305_00349	A0A1W6BI11	100
OG0001104	HIMB1456_01361	A0A920ARL5	93.4
OG0001105	LSUCC0723_00836	A0A520TEP7	91.6
OG0001106	HIMB114_00051	D0RRF4	99
OG0001107	RS40_00105	A0A1W6BF46	94.7
OG0001108	HIMB1321_00369	A0A1X7GRJ1	100
OG0001109	IMCC9063_01241	F2I1J8	91.4
OG0001110	HTCC1062_00299	Q4FNW8	99
OG0001111	RS39_00956	A0A1W6BE31	96.4
OG0001112	HTCC1002_00740	Q4FN90	100
OG0001113	HTCC1002_00042	Q1UZU0	93.2
OG0001114	HIMB5_01092	J9YVS3	98.5
OG0001115	NP1_00431	A0A6H1Q1B9	94.8
OG0001116	HIMB5_00525	J9YTK9	94.2
OG0001117	HIMB4_01030	A0A966Y795	96.2
OG0001118	Uisw_106_00297	A0A6H1Q1Y6	100
OG0001119	HTCC7217_01057	A0A926RF49	99.1
OG0001120	Uisw_114_00025	Q1V1I8	99.1
OG0001121	IMCC9063_00430	F2I2Z8	93.8
OG0001122	ME-17_00204	A0A969VTY0	91.7
OG0001123	HIMB1492_00193	A0A3E0QF44	93.4
OG0001124	RS39_00961	A0A1W6BDY5	99.8
OG0001125	HTCC7211_00504	B6BSB7	96.1
OG0001127	HTCC7211_00511	B6BSC4	97.2
OG0001128	RS39_00194	A0A1W6BC18	96.9
OG0001129	Uisw_099_02_00851	A0A6H1Q1N9	98.1
OG0001130	RS39_00290	A0A1W6BC49	98.2
OG0001131	NP1_00545	A0A6H1Q1J0	98.4
OG0001132	HIMB2304_00022	A0A920ARR2	95.2
OG0001133	HTCC7211_01090	A0A926MGD5	93.8
OG0001134	HIMB5_00419	J9YUN5	100
OG0001135	HTCC7217_01467	B6BSK3	98.7
OG0001136	HTCC7211_01089	A0A926REN8	94.5
OG0001137	RS40_01223	A0A1W6BI19	94.2
OG0001138	LSUCC0723_00101	A0A2E1LP67	94.7
OG0001139	LSUCC0723_00089	A0A2E1LP59	99.8
OG0001140	HTCC1062_00883	Q4FM98	86.6
OG0001141	HIMB114_00787	D0RPQ5	100
OG0001142	HIMB1321_00392	A0A1X7GS42	91
OG0001143	HIMB114_01357	M3SKK9	92.9
OG0001144	HIMB5_00934	J9YXL7	95.5
OG0001145	HTCC7211_00801	A0A926MI89	98.6
OG0001146	RS40_00974	A0A1W6BHM2	91.4
OG0001147	HIMB1321_00340	A0A1X7GR37	90.4
OG0001148	HIMB1321_00895	A0A1X7H1V9	97.1
OG0001149	RS40_00638	A0A1W6BGS1	95.4
OG0001150	HTCC1002_00513	Q1V2G4	98.9
OG0001151	HIMB114_00232	D0RN68	92.4
OG0001152	HIMB1483_00283	A0A1W6BBG6	96
OG0001153	HIMB1402_00816	A0A2A5V0K8	100
OG0001154	HIMB1517_00389	D0RPC6	94.4
OG0001155	HIMB114_00652	D0RPC2	94
OG0001156	HIMB1420_01310	A0A3E0QCC8	100
OG0001157	HTCC1013_01185	Q1V073	97.9
OG0001158	HTCC7211_00510	A0A926MFP5	97.1
OG0001159	HTCC7217_00410	A0A2E1F437	95.2
OG0001160	HTCC7211_00816	B6BT58	98.5
OG0001161	RS40_00972	A0A1W6BHM1	91.8
OG0001162	Uisw_130_00397	A0A6H1Q3W4	98
OG0001163	HTCC7211_01291	B6BQ90	99.4
OG0001164	HIMB114_00655	D0RPC5	92.8
OG0001165	HTCC1062_01200	Q4FLE5	94.9
OG0001166	HIMB5_01448	J9YZ32	93.1
OG0001167	HIMB5_00530	J9YTL4	95.1
OG0001168	NP1_01201	A0A6H1Q3R1	95.6
OG0001169	HIMB1565_00407	D0RR78	95.9
OG0001170	HTCC7211_01466	B6BQR0	95
OG0001171	HTCC7211_00610	B6BSL3	100
OG0001172	HIMB114_00882	D0RPZ6	97
OG0001173	HIMB2187_00207	A0A2D9U4S4	87.7
OG0001174	RS40_01183	A0A1W6BHZ8	97
OG0001175	RS40_01185	A0A1W6BJ41	100
OG0001177	HIMB1409_00265	A0A1Z9D241	87.9
OG0001178	HIMB114_00659	D0RPC9	97
OG0001179	RS39_00548	A0A1W6BD05	95
OG0001180	HTCC7211_01104	A0A926REN2	95.5
OG0001181	HIMB114_00990	D0RQ99	97.1
OG0001182	HIMB1701_01286	A0A1W6BHE0	96.5
OG0001183	HTCC7211_01088	A0A926RF07	95.1
OG0001184	HTCC1013_00536	Q1V1F6	96.8
OG0001185	HIMB2304_00911	A0A1C2AT31	92
OG0001186	RS40_00715	A0A1W6BGR4	94.8
OG0001187	HTCC1002_00076	Q1UZQ3	86.5
OG0001188	HIMB5_01406	J9YXB6	96.5
OG0001189	RS40_00714	A0A1W6BH21	99.1
OG0001190	HTCC7211_01210	B6BQ14	98.2
OG0001191	RS40_00268	A0A1W6BFV8	92.4
OG0001192	HIMB114_00295	M3TSN5	96.3
OG0001193	HIMB5_00902	J9YVE8	99.8
OG0001194	HIMB1321_00619	A0A1X7GX54	95.3
OG0001195	HTCC1002_00434	Q1V2P5	97
OG0001196	RS40_01169	A0A1W6BHW9	96.9
OG0001197	HIMB1321_00349	A0A1X7GR67	95.6
OG0001198	HIMB5_01223	J9YYD8	85.7
OG0001199	HIMB1463_00031	J9YXJ7	100
OG0001200	HIMB1321_00273	A0A1X7GPE2	96.7
OG0001201	RS40_01395	A0A1W6BIV9	90.6
OG0001202	HIMB1321_00762	A0A1X7GZ43	89.5
OG0001203	HIMB114_00237	D0RN73	98.8
OG0001204	HIMB1321_00840	A0A1X7H2G6	94
OG0001205	HIMB1321_01141	A0A1X7H551	97.4
OG0001206	HIMB1520_00487	J9YUF8	100
OG0001207	HIMB1321_00348	A0A1X7GR32	95
OG0001208	RS40_00264	A0A1W6BFR2	97.6
OG0001209	IMCC9063_00244	F2I3R8	97.7
OG0001210	IMCC9063_00832	F2I2B7	91.7
OG0001211	LSUCC0530_00326	A0A845S7I5	95.6
OG0001212	HTCC7211_00699	A0A926MH40	96.8
OG0001213	LSUCC0530_00320	A0A388Q0U0	96.2
OG0001214	RS39_00963	A0A1W6BE05	93.7
OG0001215	HTCC1002_00628	Q1V248	95.5
OG0001216	HTCC7211_00499	B6BSB2	100
OG0001217	HIMB5_00674	J9YV90	99.5
OG0001218	HIMB114_00848	D0RPW5	90.2
OG0001219	HIMB1549_00272	A0A1X7GPV0	96.9
OG0001220	HIMB1437_01193	A0A1W6BDY9	100
OG0001221	HIMB1565_00451	D0RRA5	100
OG0001222	HTCC7211_01196	A0A926RFN1	92.7
OG0001223	RS40_00275	A0A1W6BFP8	97.3
OG0001224	HIMB114_00243	D0RN79	90.7
OG0001225	HTCC7211_00748	B6BSZ3	90.1
OG0001226	MKE-138_00420	A0A9E3GKP4	96.4
OG0001227	RS40_00986	A0A1W6BHT3	98.5
OG0001228	RS40_01025	A0A1W6BHP8	94.6
OG0001229	HIMB1321_00290	A0A1X7GQ00	98.4
OG0001230	HTCC1062_00702	Q4FMS9	100
OG0001231	HTCC7211_00944	A0A926REZ1	87
OG0001232	HIMB1492_01314	A0A926MIR8	98.8
OG0001233	NP1_00013	A0A6H1Q1D4	96.2
OG0001234	RS40_01268	A0A1W6BIC6	96.9
OG0001235	IMCC9063_00559	F2I3Z5	93.8
OG0001236	HTCC7211_00853	B6BP46	94.8
OG0001237	HTCC1062_00794	Q4FMI7	100
OG0001238	RS39_00734	A0A1W6BEZ4	100
OG0001239	HTCC1002_01141	Q1V0P7	92.7
OG0001240	HTCC7211_01563	A0A926MGC2	96.3
OG0001241	Uisw_092_00330	A0A6H1Q1M9	100
OG0001242	NP1_00183	A0A6H1Q0B3	96.7
OG0001243	IMCC9063_01318	F2I1R9	97.2
OG0001244	IMCC9063_00058	F2I2L2	96.5
OG0001245	RS40_01381	A0A1W6BIR0	93
OG0001246	HTCC7211_01464	A0A926MFV5	93.2
OG0001247	HIMB1444_00880	A0A1Z9D2I7	87.8
OG0001249	HIMB5_00368	J9YUJ1	97
OG0001250	HIMB1573_00944	A0A9E5LGZ8	98.5
OG0001251	HIMB1463_00507	J9YXF0	100
OG0001252	RS40_00194	A0A1W6BFP4	96.7
OG0001253	HIMB5_00264	J9YSU1	94.6
OG0001254	HIMB1520_00564	A0A3E0QAJ6	98
OG0001255	HTCC7211_01399	B6BQJ5	95.8
OG0001256	HTCC7217_00786	B6BQS0	93
OG0001257	IMCC9063_00452	F2I3F8	96.8
OG0001258	RS40_00970	A0A1W6BHK0	92
OG0001259	RS40_00966	A0A1W6BHP3	96
OG0001260	HIMB2201_01235	A0A966Y7U6	100
OG0001261	HIMB1321_00845	A0A1X7H178	96.6
OG0001262	HIMB5_00347	J9YVS8	96.7
OG0001263	HIMB1321_01049	A0A1X7H4W2	100
OG0001264	IMCC9063_00233	F2I3Q7	98.9
OG0001265	HTCC7211_01391	B6BQI7	95.3
OG0001266	HIMB5_00348	J9YUG6	100
OG0001267	HIMB1321_00696	A0A1X7GXW9	100
OG0001268	HTCC1002_01209	Q1V0H8	96.3
OG0001269	HIMB1444_00926	A0A926MLA7	89.5
OG0001270	HTCC7211_01407	B6BQK3	97.3
OG0001271	HTCC7217_01314	B6BS62	100
OG0001272	HTCC7211_00046	B6BR54	95.5
OG0001273	HIMB5_00523	J9YW63	98.6
OG0001274	RS40_01126	A0A1W6BI49	98.1
OG0001275	HIMB5_00458	J9YW16	91.8
OG0001276	HTCC7211_00797	A0A926MH84	96.4
OG0001277	HTCC7211_01456	A0A926RFP5	98.9
OG0001278	HIMB5_00441	J9YW61	95.8
OG0001279	HIMB1520_01037	J9YY65	100
OG0001280	HIMB1321_00337	A0A1X7GQR6	100
OG0001281	RS40_01036	A0A1W6BHK9	98.8
OG0001282	HIMB1517_00312	D0RQQ9	100
OG0001283	HIMB5_00871	J9YVT1	98.1
OG0001284	RS40_00506	A0A1W6BGB5	92.8
OG0001285	HIMB114_01321	D0RR81	87.3
OG0001286	HTCC1062_00795	Q4FMI6	100
OG0001287	HTCC8051_00382	A0A926N376	96.2
OG0001288	IMCC9063_01289	F2I1N9	93.4
OG0001289	HTCC7211_01463	A0A926MI54	93.5
OG0001290	Uisw_094_00430	A0A0R2R7E5	90.3
OG0001291	HTCC8051_00384	A0A926RS19	95.2
OG0001292	HIMB1321_01029	A0A1X7H466	95.2
OG0001293	NP1_00026	A0A6H1Q0I5	95.3
OG0001294	Uisw_099_02_00820	A0A6H1Q181	92.4
OG0001295	IMCC9063_00784	F2I268	98.1
OG0001296	HTCC8051_00385	A0A926MD86	97.3
OG0001297	HTCC8051_00383	A0A926N837	93
OG0001298	NP1_00425	A0A6H1Q2V3	100
OG0001299	Uisw_136_00901	A0A2E1UTW9	93.7
OG0001300	HIMB2305_01139	A0A1W6BFH6	99.3
OG0001301	HIMB114_00632	D0RPA1	98
OG0001302	HIMB1321_00276	A0A1X7GPL9	99.2
OG0001303	HTCC7214_01335	A0A926MIH1	100
OG0001304	Uisw_104_00394	A0A0R2R5X4	94.4
OG0001306	Uisw_094_00445	A0A945E7B9	91.2
OG0001307	HTCC1002_00471	Q1V2K6	96.2
OG0001308	HIMB5_00224	J9YSQ4	99.9
OG0001309	RS40_01265	A0A1W6BIT1	97.6
OG0001310	HIMB1321_00849	A0A1X7H157	99.3
OG0001311	NP1_00422	A0A6H1Q0Y0	100
OG0001312	IMCC9063_00224	F2I3P7	92.7
OG0001313	HTCC1002_00019	Q1UZW2	89.5
OG0001314	HIMB5_00225	J9YVC8	97.2
OG0001315	HIMB2304_00140	A0A926N319	89.8
OG0001316	RS40_00153	A0A1W6BFD8	87
OG0001317	HIMB1527_01213	A0A1X7GSA1	98.1
OG0001318	RS40_00258	A0A1W6BFU9	96.7
OG0001319	RS40_00604	A0A1W6BGR5	92.1
OG0001320	RS39_00336	A0A1W6BCC5	90.2
OG0001321	NP1_00384	A0A6H1Q136	97.1
OG0001322	FZCC0015_01068	A0A920ATL0	95.1
OG0001323	HIMB2304_00994	A0A920P0W4	98.7
OG0001324	HIMB1413_00316	A0A920MGQ2	100
OG0001325	LSUCC0723_00049	A0A2E1LP28	95
OG0001326	HIMB1409_00256	A0A920DGN6	96.8
OG0001327	HIMB1409_00257	A0A920DH87	94.6
OG0001328	HIMB1409_00258	A0A919ZS39	94.7
OG0001329	HIMB1436_00667	A0A1W6BE30	97.4
OG0001330	HIMB2304_00357	A0A920NZG4	92
OG0001331	HTCC9022_00687	A0A946N9Z0	95.1
OG0001332	HTCC8051_01485	A0A926N5Z8	88.5
OG0001333	FZCC0015_00092	A0A926MMT3	95
OG0001334	HIMB2250_00415	A0A919ZSK2	96
OG0001335	HIMB1436_00846	A0A3D8UQI0	93.3
OG0001336	NP1_00413	A0A6H1Q2G6	100
OG0001337	HIMB1413_00317	A0A919ZRW0	95.6
OG0001338	RS40_00176	A0A1W6BIY7	97.1
OG0001339	NP1_00712	A0A6H1Q402	98.3
OG0001340	HIMB1444_00892	A0A920DDW3	92.3
OG0001341	HTCC7211_00796	B6BT38	95.8
OG0001342	HIMB1321_00867	A0A1X7H249	91.3
OG0001343	RS40_00984	A0A1W6BHJ6	86.6
OG0001344	Uisw_136_00436	A0A0R2QV47	96.1
OG0001345	HTCC7211_01398	B6BQJ4	97.9
OG0001346	HTCC1002_00840	Q1V1J8	94.7
OG0001347	RS40_00385	A0A1W6BG23	98.6
OG0001348	HTCC7211_00799	A0A926MGN3	97.4
OG0001349	HTCC8051_00386	A0A946A736	95.3
OG0001350	HTCC7211_01386	B6BQI3	94.2
OG0001351	HTCC7211_00789	B6BT31	99.7
OG0001352	IMCC9063_00571	F2I407	91.3
OG0001353	HTCC1002_00634	Q1V242	96.5
OG0001354	IMCC9063_00552	F2I3Y8	100
OG0001355	RS40_00180	A0A1W6BFI9	95.6
OG0001356	RS39_00850	A0A1W6BDS6	98.2
OG0001357	HIMB114_00495	D0RNX1	95.4
OG0001358	RS40_01041	A0A1W6BHW3	96.5
OG0001359	HIMB114_00895	D0RQ09	95.1
OG0001360	HIMB5_00185	J9YV82	88.6
OG0001361	HIMB1413_01080	A0A926RH87	90.7
OG0001362	HIMB083_01081	A0A926RGR1	93.3
OG0001363	RS40_01018	A0A1W6BHN0	100
OG0001364	RS39_00523	A0A1W6BCY5	94.4
OG0001365	RS40_01267	A0A1W6BI65	96.1
OG0001366	LSUCC0530_00945	A0A388PZL0	97.5
OG0001367	HTCC7211_01083	A0A926MF08	97.6
OG0001368	HIMB2201_01341	A0A926RHP1	88
OG0001371	RS39_00316	A0A1W6BCC9	96.8
OG0001372	HIMB1427_00355	A0A3E0QBM4	94.6
OG0001373	NP1_01492	A0A6H1Q667	94.9
OG0001374	HIMB1517_01031	A0A2E1LNA2	97.2
OG0001376	RS40_00190	A0A1W6BFJ7	92.5
OG0001377	NP1_00713	A0A6H1Q2X0	95.1
OG0001378	HIMB1321_00343	A0A1X7GRC9	95.3
OG0001380	HIMB2304_00601	A0A926M6K1	88.7
OG0001381	HTCC1062_01261	Q4FL85	88.6
OG0001382	HIMB5_00979	J9YXQ3	97.7
OG0001383	IMCC9063_00256	F2I3T0	89.3
OG0001384	LSUCC0723_00796	A0A2E1LNP0	98.3
OG0001385	HIMB114_00258	M3V1P5	98
OG0001386	NP1_00014	A0A6H1Q045	90.5
OG0001387	RS40_01375	A0A1W6BIF2	96.1
OG0001388	HTCC1002_01230	Q1V0F8	92.5
OG0001389	HTCC1002_00478	Q1V2J9	100
OG0001390	IMCC9063_00892	F2I0T1	96.7
OG0001391	HIMB114_00259	M3TSJ4	95.9
OG0001392	HIMB114_00618	D0RP87	94
OG0001394	HIMB114_00868	D0RPY2	97.9
OG0001395	HIMB2187_00253	A0A8I0FS65	86.2
OG0001396	HIMB114_01304	D0RR63	96.3
OG0001397	HIMB1321_00740	A0A1X7H0M9	96.9
OG0001398	RS40_00330	A0A1W6BFX1	100
OG0001399	HIMB114_00619	D0RP88	94.4
OG0001400	RS40_00960	A0A1W6BHE6	94.1
OG0001401	RS39_00292	A0A1W6BCC6	98.6
OG0001402	RS40_00013	A0A1W6BEX6	92.6
OG0001403	HIMB5_01112	J9YVT8	90.9
OG0001405	RS39_00321	A0A1W6BC79	97.6
OG0001406	HIMB2304_00913	A0A920HZ14	94.3
OG0001407	HIMB2304_00914	A0A920I2R0	99.3
OG0001408	IMCC9063_01302	F2I1Q3	94.6
OG0001409	RS40_00323	A0A1W6BG05	97.3
OG0001410	HIMB1456_01334	A0A920ARK1	97.1
OG0001411	HIMB5_00465	J9YTC5	99
OG0001412	NP1_01009	A0A6H1Q2H6	94.4
OG0001413	HIMB5_01426	J9YXD6	96.4
OG0001414	HTCC7211_00893	B6BP81	99.3
OG0001415	RS40_01236	A0A1W6BIA0	98.3
OG0001416	HIMB114_00063	M3UTW6	98.9
OG0001417	Uisw_106_01196	A0A0R2V614	100
OG0001418	HTCC1002_00069	Q1UZR0	97.4
OG0001419	NP1_00246	A0A6H1Q0U7	96
OG0001420	RS40_01234	A0A1W6BI28	96.9
OG0001421	IMCC9063_00679	F2I0E3	94.9
OG0001422	FZCC0015_01072	A0A920DZ12	95
OG0001423	Uisw_130_00063	Q4FNF6	97.6
OG0001424	IMCC9063_00079	F2I2N3	96.5
OG0001425	RS40_00708	A0A1W6BGZ5	99.9
OG0001426	HIMB114_00338	D0RNH1	93.9
OG0001427	IMCC9063_00681	F2I0E5	93.9
OG0001428	HTCC1002_01335	Q1V056	100
OG0001429	HTCC7211_00039	A0A926MFS0	96.6
OG0001430	Uisw_127_01156	A0A0R2V2Y8	90.9
OG0001431	HIMB1695_00574	A0A941L4C5	97.2
OG0001432	HTCC7211_01005	B6BPI3	100
OG0001433	HTCC1002_01334	Q1V057	97.8
OG0001434	RS39_00925	A0A1W6BDZ8	90.2
OG0001435	HTCC1062_00848	Q4FMD3	88.8
OG0001437	HTCC1013_01102	Q4FL76	89.6
OG0001438	HTCC1013_01101	Q4FL77	93.7
OG0001439	HTCC1002_01333	Q1V058	98.3
OG0001440	RS40_01037	A0A1W6BHT4	98.2
OG0001441	HIMB5_01207	J9YYA7	95
OG0001442	RS40_00848	A0A1W6BH34	96
OG0001444	NP1_00705	A0A6H1Q1P5	98.1
OG0001446	NP1_00687	A0A6H1Q1X2	95
OG0001448	NP1_00703	A0A6H1Q2V9	95.6
OG0001449	HIMB1593_00821	A0A2E1STQ9	93
OG0001451	HTCC7211_00036	B6BR44	93.9
OG0001452	IMCC9063_01292	F2I1P3	98.2
OG0001453	RS40_01039	A0A1W6BHT5	99.2
OG0001454	RS40_00979	A0A1W6BHF1	100
OG0001455	NP1_00550	A0A6H1Q2U4	98.6
OG0001456	HTCC7211_00292	A0A926RFM7	100
OG0001457	IMCC9063_00869	F2I0Q6	93.8
OG0001458	HTCC7211_01364	B6BQG1	94.5
OG0001460	LSUCC0723_00091	A0A2E1LP57	96.8
OG0001461	RS40_00263	A0A1W6BFL6	96.9
OG0001462	HIMB5_01129	J9YY41	94.5
OG0001463	HTCC7211_01010	B6BPI8	96.2
OG0001464	RS40_01071	A0A1W6BI10	94.5
OG0001465	Uisw_090_00530	Q4FLE6	93.3
OG0001466	HIMB114_00966	D0RQ77	94.8
OG0001468	HTCC7211_01572	B6BR04	97.5
OG0001469	RS40_01155	A0A1W6BI48	94.7
OG0001470	NP1_01139	A0A6H1Q4U1	94.4
OG0001471	RS39_00192	A0A1W6BBX2	98.5
OG0001472	HIMB5_01121	J9YWE2	97.2
OG0001473	Uisw_104_00451	A0A6H1Q362	96.5
OG0001474	Uisw_106_01256	A0A926MQJ2	89.6
OG0001477	IMCC9063_00227	F2I3Q0	94.3
OG0001478	HIMB1552_00606	A0A920NYA1	96.4
OG0001479	HIMB114_00256	M3U6V5	96.9
OG0001480	IMCC9063_00878	F2I0R4	95.1
OG0001483	RS40_01165	A0A1W6BI57	96.4
OG0001484	HIMB1483_00394	A0A937IK14	88
OG0001485	FZCC0015_00050	A0A920TQD4	93.5
OG0001486	HIMB114_00260	D0RN95	92.8
OG0001487	HTCC1062_01227	Q4FLB8	95.2
OG0001489	HIMB1573_01506	A0A920NY62	91.1
OG0001490	HTCC1062_01196	Q4FLE9	90.8
OG0001491	Uisw_114_01232	A0A6H1Q341	92.1
OG0001492	HIMB114_01334	D0RMV2	96.2
OG0001493	HTCC7211_01316	B6BQB4	98.7
OG0001494	RS39_00315	A0A1W6BCA4	96.3
OG0001495	IMCC9063_00104	F2I2Q9	97.9
OG0001497	HTCC7211_01564	A0A926MFM1	97.2
OG0001499	HTCC7211_01321	B6BQB9	99.6
OG0001500	HIMB114_01309	D0RR68	99
OG0001501	HIMB114_00920	D0RQ35	92
OG0001503	HIMB1444_00432	A0A920TPS3	97.7
OG0001504	Uisw_136_00895	A0A2E1UTX1	93.6
OG0001505	HTCC7214_00918	B6BQ88	99.2
OG0001507	HIMB2201_00086	A0A1C2AJU8	90.4
OG0001508	LSUCC0530_00694	A0A970B0E3	93.4
OG0001509	HTCC8051_00285	A0A926RGY1	100
OG0001510	LSUCC0530_00106	A0A966M1Y5	92.3
OG0001512	NP1_00767	A0A6H1Q318	93.6
OG0001514	RS40_00269	A0A1W6BFW5	91
OG0001515	HTCC7211_01078	B6BPP6	97.9
OG0001516	RS39_00847	A0A1W6BDS3	93.3
OG0001517	RS40_00111	A0A1W6BFD2	95.1
OG0001518	HTCC7211_00573	B6BSH8	99.4
OG0001519	HIMB5_00815	J9YWW6	95.8
OG0001521	HTCC7211_01281	B6BQ81	98.5
OG0001522	HIMB114_00254	D0RN90	95.2
OG0001523	HIMB1463_00262	J9YVS4	91.8
OG0001524	RS40_00847	A0A1W6BHE9	92.5
OG0001525	HTCC7214_00925	B6BQ82	100
OG0001526	RS40_01393	A0A1W6BIN7	95.7
OG0001527	HIMB1321_00421	A0A1X7GTC6	98.3
OG0001528	RS40_01020	A0A1W6BHW0	99.2
OG0001529	RS40_00963	A0A1W6BHL7	98
OG0001530	HIMB1321_00827	A0A1X7H270	93.7
OG0001531	HIMB1430_00052	A0A964NBP3	87.4
OG0001532	HTCC7217_00664	B6BQE5	100
OG0001533	HIMB5_01021	J9YW52	88.7
OG0001534	HIMB114_00252	D0RN88	95.7
OG0001535	HTCC7211_01573	B6BR05	97.6
OG0001536	IMCC9063_00971	F2I2I2	91.4
OG0001537	HTCC7211_00733	B6BSX8	95.4
OG0001538	HIMB140_00944	A0A3E0QAN5	100
OG0001539	RS40_00112	A0A1W6BFG4	95.9
OG0001540	HIMB5_01020	J9YXF9	95.5
OG0001541	NP1_00771	A0A6H1Q250	92.3
OG0001542	Uisw_114_01270	A0A0R2SJ47	100
OG0001543	HIMB1556_00683	A0A0R2QVR9	99.1
OG0001544	HIMB114_00615	D0RP85	98.8
OG0001548	HIMB1321_01030	A0A1X7H417	96.2
OG0001549	HIMB1321_01045	A0A1X7H650	96.4
OG0001550	HTCC1002_01211	Q1V0H6	96.6
OG0001554	ME-20_00967	A0A9E3GIP2	96
OG0001555	HIMB114_00853	D0RPX0	89.6
OG0001556	HIMB5_00833	J9YXB0	94.5
OG0001557	IMCC9063_00868	F2I0Q5	96.8
